# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
7.706101209198230890e+02 2.909707977405645796e+00 1.027303484809345117e+13 5.195317118090821875e+13 2.989153144966371094e+13 1.552959850263880459e+27
7.722781081945413462e+02 1.885582596268071676e+00 1.031162959656040039e+13 5.198302514266217969e+13 1.944342930643704688e+13 1.010728274496091677e+27
7.739460954692596033e+02 5.028642732728060061e+00 1.035027415003604102e+13 5.201288935399634375e+13 5.204783088632183594e+13 2.707158069005771023e+27
7.756140827439777468e+02 6.415418382386831375e+00 1.038896840025287305e+13 5.204276381338083594e+13 6.664957884901819531e+13 3.468628290300757066e+27
7.772820700186960039e+02 1.126072144863447377e+01 1.042771223913830664e+13 5.207264851928271875e+13 1.174235628714529375e+14 6.114555917287065171e+27
7.789500572934142610e+02 1.486656990129965195e+01 1.046650555881428125e+13 5.210254347016607031e+13 1.556010365124538750e+14 8.107209768893025842e+27
7.806180445681325182e+02 2.358570572072002136e+01 1.050534825159699219e+13 5.213244866449193750e+13 2.477760523558472500e+14 1.291717232973167235e+28
7.822860318428507753e+02 3.194187571009209492e+01 1.054424020999655469e+13 5.216236410071830469e+13 3.368028102450653125e+14 1.756843081814823430e+28
7.839540191175689188e+02 6.497560806022576685e+01 1.058318132671667578e+13 5.219228977730018750e+13 6.876486419150428750e+14 3.588995718379685055e+28
7.856220063922871759e+02 8.304969007010143400e+01 1.062217149465435742e+13 5.222222569268955469e+13 8.821680505025105000e+14 4.606877903222206437e+28
7.872899936670054331e+02 7.362830187192868436e+01 1.066121060689956445e+13 5.225217184533534375e+13 7.849668328850091250e+14 4.101622184479612919e+28
7.889579809417236902e+02 4.959519465283452178e+01 1.070029855673489258e+13 5.228212823368352344e+13 5.306833897647113125e+14 2.774525703516449116e+28
7.906259682164419473e+02 2.156970952585771428e+01 1.073943523763528711e+13 5.231209485617699219e+13 2.316464985475538438e+14 1.211791360512090151e+28
7.922939554911599771e+02 1.196572686288669729e+01 1.077862054326769336e+13 5.234207171125567969e+13 1.289740293794406406e+14 6.750767894668278960e+27
7.939619427658782342e+02 5.639200083816543696e+00 1.081785436749076367e+13 5.237205879735647656e+13 6.100404525586907812e+13 3.194907445016970823e+27
7.956299300405964914e+02 5.927089674630885874e+00 1.085713660435452344e+13 5.240205611291326562e+13 6.435122226372673438e+13 3.372136359998361975e+27
7.972979173153147485e+02 3.556523404891189344e+00 1.089646714810006641e+13 5.243206365635694531e+13 3.875354044284583594e+13 2.031928099408496328e+27
7.989659045900330057e+02 3.245110190347463508e+00 1.093584589315924023e+13 5.246208142611538281e+13 3.548802494796050781e+13 1.861775654471918165e+27
8.006338918647511491e+02 1.480310500655326544e+00 1.097527273415431836e+13 5.249210942061346094e+13 1.624681147592473438e+13 8.528294057303195824e+26
8.023018791394694063e+02 2.273890853320568617e+00 1.101474756589772070e+13 5.252214763827303906e+13 2.504633374172982422e+13 1.315487238580593464e+27
8.039698664141876634e+02 1.222777762454986261e+00 1.105427028339165234e+13 5.255219607751300000e+13 1.351691588269829102e+13 7.103436138308102548e+26
8.056378536889059205e+02 1.466610741539024376e+00 1.109384078182782812e+13 5.258225473674921875e+13 1.627034605555238086e+13 8.555314809481181738e+26
8.073058409636241777e+02 6.065854404491023422e-01 1.113345895658715234e+13 5.261232361439454688e+13 6.753394104903420898e+12 3.553117561427231976e+26
8.089738282383423211e+02 1.337497452593693126e+00 1.117312470323938672e+13 5.264240270885888281e+13 1.494402582809434375e+13 7.866894257341308340e+26
8.106418155130605783e+02 5.028344321994200339e-01 1.121283791754287305e+13 5.267249201854912500e+13 5.638200987611797852e+12 2.969780965189582294e+26
8.123098027877788354e+02 1.031754539325101083e+00 1.125259849544419531e+13 5.270259154186914844e+13 1.160991957687735156e+13 6.118728492941173516e+26
8.139777900624970925e+02 4.285845782131344484e-01 1.129240633307788086e+13 5.273270127721985156e+13 4.839751205273511719e+12 2.552131545637528361e+26
8.156457773372153497e+02 9.019660012617268796e-01 1.133226132676608789e+13 5.276282122299915625e+13 1.022131443415611914e+13 5.393053861534400663e+26
8.173137646119334931e+02 3.880938634048804459e-01 1.137216337301828906e+13 5.279295137760200781e+13 4.413466818706144531e+12 2.329999391666132891e+26
8.189817518866517503e+02 7.201267673954081516e-01 1.141211236853098633e+13 5.282309173942034375e+13 8.218167589103374023e+12 4.341090204891384158e+26
8.206497391613700074e+02 3.826426961446145469e-01 1.145210821018737305e+13 5.285324230684311719e+13 4.382065562085972656e+12 2.316063729574025995e+26
8.223177264360882646e+02 6.848051653848516995e-01 1.149215079505704297e+13 5.288340307825633594e+13 7.869884225836693359e+12 4.161862596941331851e+26
8.239857137108065217e+02 3.559911174797965594e-01 1.153224002039568359e+13 5.291357405204296875e+13 4.105375011905891113e+12 2.172300647038891449e+26
8.256537009855246652e+02 6.727745273994489850e-01 1.157237578364475781e+13 5.294375522658304688e+13 7.785599648730429688e+12 4.121988820945548389e+26
8.273216882602429223e+02 2.555154349910342404e-01 1.161255798243121289e+13 5.297394660025364062e+13 2.967187804239518555e+12 1.571836482947081249e+26
8.289896755349611794e+02 6.021444437493421731e-01 1.165278651456716211e+13 5.300414817142879688e+13 7.016660653943879883e+12 3.719121209702758562e+26
8.306576628096794366e+02 2.998090419967275322e-01 1.169306127804957812e+13 5.303435993847964844e+13 3.505685499781074707e+12 1.859217866264984303e+26
8.323256500843976937e+02 5.268550189269782802e-01 1.173338217106000195e+13 5.306458189977430469e+13 6.181791285811287109e+12 3.280341699732441619e+26
8.339936373591158372e+02 3.711393080256482069e-01 1.177374909196422656e+13 5.309481405367792969e+13 4.369701090859207031e+12 2.320084668893232144e+26
8.356616246338340943e+02 6.390408343942970415e-01 1.181416193931200000e+13 5.312505639855272656e+13 7.549731903367287109e+12 4.010799331603399512e+26
8.373296119085523515e+02 4.133655685825452508e-01 1.185462061183670703e+13 5.315530893275794531e+13 4.900291989542241211e+12 2.604765345648368845e+26
8.389975991832706086e+02 6.265573584494126269e-01 1.189512500845508594e+13 5.318557165464983594e+13 7.452978103723166016e+12 3.963909009761047161e+26
8.406655864579888657e+02 4.724738311445154104e-01 1.193567502826691992e+13 5.321584456258169531e+13 5.639294107901194336e+12 3.000997986887527687e+26
8.423335737327070092e+02 6.068257204515705716e-01 1.197627057055471680e+13 5.324612765490390625e+13 7.267509017299808594e+12 3.869667128683108737e+26
8.440015610074252663e+02 4.282118206608029887e-01 1.201691153478344531e+13 5.327642092996382031e+13 5.145783567029423828e+12 2.741489313315502891e+26
8.456695482821435235e+02 6.714078645555174862e-01 1.205759782060019141e+13 5.330672438610589844e+13 8.095566004398436523e+12 4.315481057459960210e+26
8.473375355568617806e+02 5.620508140728533997e-01 1.209832932783388281e+13 5.333703802167163281e+13 6.799875847630510742e+12 3.626852366277152055e+26
8.490055228315800377e+02 6.412764092118686809e-01 1.213910595649498828e+13 5.336736183499951562e+13 7.784522278823512695e+12 4.154394171665893585e+26
8.506735101062981812e+02 4.510189607550658675e-01 1.217992760677520703e+13 5.339769582442514844e+13 5.493378291279690430e+12 2.933337430462532987e+26
8.523414973810164383e+02 5.124898931797181589e-01 1.222079417904717578e+13 5.342803998828117188e+13 6.263033503391208984e+12 3.346216044671302465e+26
8.540094846557346955e+02 2.958179984331344992e-01 1.226170557386417383e+13 5.345839432489725000e+13 3.627233200236908691e+12 1.939060627266236374e+26
8.556774719304529526e+02 3.973920800258227137e-01 1.230266169195981641e+13 5.348875883260012500e+13 4.888980319621918945e+12 2.615054892535850910e+26
8.573454592051712098e+02 2.470401617124599603e-01 1.234366243424775977e+13 5.351913350971359375e+13 3.049380363880583496e+12 1.632001948164239755e+26
8.590134464798893532e+02 3.355875342130324457e-01 1.238470770182140039e+13 5.354951835455851562e+13 4.156153519603395508e+12 2.225600191823650070e+26
8.606814337546076104e+02 2.160748118038202659e-01 1.242579739595359375e+13 5.357991336545279688e+13 2.684901833843072754e+12 1.438568076520571846e+26
8.623494210293258675e+02 2.911993685959899936e-01 1.246693141809633594e+13 5.361031854071144531e+13 3.630362557279163086e+12 1.946248931140077355e+26
8.640174083040441246e+02 1.837664907918393487e-01 1.250810966988048047e+13 5.364073387864646094e+13 2.298571420473408203e+12 1.232970578666764689e+26
8.656853955787623818e+02 3.388263537470014297e-01 1.254933205311544336e+13 5.367115937756697656e+13 4.252044421517477051e+12 2.282121538277590878e+26
8.673533828534804115e+02 1.744370968244585984e-01 1.259059846978889258e+13 5.370159503577917188e+13 2.196267444352445312e+12 1.179430648868806840e+26
8.690213701281986687e+02 3.510019222541086448e-01 1.263190882206648438e+13 5.373204085158627344e+13 4.433824278283969727e+12 2.382384272495092838e+26
8.706893574029169258e+02 2.129194220511636260e-01 1.267326301229153516e+13 5.376249682328863281e+13 2.698383836079502441e+12 1.450718524152376528e+26
8.723573446776351830e+02 2.901805931587986276e-01 1.271466094298474805e+13 5.379296294918360938e+13 3.689547854248324219e+12 1.984717110228199987e+26
8.740253319523534401e+02 1.799510297279639515e-01 1.275610251684390820e+13 5.382343922756569531e+13 2.295473783221533691e+12 1.235502936696945313e+26
8.756933192270715836e+02 2.868404934959942754e-01 1.279758763674360156e+13 5.385392565672642969e+13 3.670866353281770020e+12 1.976905636854148983e+26
8.773613065017898407e+02 1.966305400239833912e-01 1.283911620573492383e+13 5.388442223495443750e+13 2.524562352964334473e+12 1.360345837856002708e+26
8.790292937765080978e+02 2.707185438700495106e-01 1.288068812704516992e+13 5.391492896053542188e+13 3.487041133797903809e+12 1.880035750111788686e+26
8.806972810512263550e+02 1.766007988101706283e-01 1.292230330407755469e+13 5.394544583175218750e+13 2.282089085967403320e+12 1.231083131702874220e+26
8.823652683259446121e+02 2.426347452091726642e-01 1.296396164041092773e+13 5.397597284688458594e+13 3.145507529522593750e+12 1.697818290031825513e+26
8.840332556006627556e+02 1.315750529221916265e-01 1.300566303979946875e+13 5.400651000420959375e+13 1.711220802749806641e+12 9.241706340311900031e+25
8.857012428753810127e+02 2.087750518436262137e-01 1.304740740617242188e+13 5.403705730200125000e+13 2.723973157648560059e+12 1.471954936089685292e+26
8.873692301500992698e+02 1.357666103362564214e-01 1.308919464363376562e+13 5.406761473853071875e+13 1.777075588797640137e+12 9.608223829635845012e+25
8.890372174248175270e+02 2.270835114992930670e-01 1.313102465646196484e+13 5.409818231206621094e+13 2.981839188573181152e+12 1.613120800486955236e+26
8.907052046995357841e+02 1.159784566260084193e-01 1.317289734910965625e+13 5.412876002087307812e+13 1.527772303842575439e+12 8.269642040123114843e+25
8.923731919742539276e+02 2.187054655511355972e-01 1.321481262620337109e+13 5.415934786321371875e+13 2.890151747584833008e+12 1.565287338749220173e+26
8.940411792489721847e+02 1.428613894908529747e-01 1.325677039254324805e+13 5.418994583734768750e+13 1.893880638439928955e+12 1.026292892194612062e+26
8.957091665236904419e+02 2.468158934228895929e-01 1.329877055310273828e+13 5.422055394153157812e+13 3.282347935490067871e+12 1.779707232911140361e+26
8.973771537984086990e+02 1.333873517906239425e-01 1.334081301302832227e+13 5.425117217401914062e+13 1.779495718541742676e+12 9.653972860953797855e+25
8.990451410731269561e+02 2.096477825962260733e-01 1.338289767763922852e+13 5.428180053306118750e+13 2.805694822829247559e+12 1.522981667294596710e+26
9.007131283478450996e+02 1.210396638026722260e-01 1.342502445242713086e+13 5.431243901690567188e+13 1.624960446264433594e+12 8.825556514262088075e+25
9.023811156225633567e+02 2.132558479871499157e-01 1.346719324305589648e+13 5.434308762379762500e+13 2.871957715054700684e+12 1.560710497610591945e+26
9.040491028972816139e+02 1.116561393616664899e-01 1.350940395536126172e+13 5.437374635197919531e+13 1.508407890732865479e+12 8.201778804603276969e+25
9.057170901719998710e+02 1.835936892063072812e-01 1.355165649535056641e+13 5.440441519968967188e+13 2.487998610838027344e+12 1.353581094402831641e+26
9.073850774467181282e+02 1.306609851560863178e-01 1.359395076920247266e+13 5.443509416516542188e+13 1.776198999667332520e+12 9.668755980296387856e+25
9.090530647214362716e+02 1.878461260038170322e-01 1.363628668326667383e+13 5.446578324663992969e+13 2.561523626529083984e+12 1.395153906236801455e+26
9.107210519961545288e+02 1.162069032632784132e-01 1.367866414406362109e+13 5.449648244234382812e+13 1.589555200960076172e+12 8.662516710025710033e+25
9.123890392708727859e+02 1.859519827549909188e-01 1.372108305828422461e+13 5.452719175050482812e+13 2.551462600233866211e+12 1.391240904471936652e+26
9.140570265455910430e+02 1.401379990054422986e-01 1.376354333278957812e+13 5.455791116934782031e+13 1.928795421881827881e+12 1.052310492908735250e+26
9.157250138203093002e+02 1.766736441682964509e-01 1.380604487461068945e+13 5.458864069709473438e+13 2.439164259548501953e+12 1.331506613656882890e+26
9.173930010950274436e+02 1.066418765542547914e-01 1.384858759094817578e+13 5.461938033196468750e+13 1.476839368324680176e+12 8.066405114774418593e+25
9.190609883697457008e+02 1.633088441875223396e-01 1.389117138917200586e+13 5.465013007217392969e+13 2.268551143976459473e+12 1.239766150936924771e+26
9.207289756444639579e+02 1.204337547985600970e-01 1.393379617682119922e+13 5.468088991593580469e+13 1.678099392172398438e+12 9.175996813137770568e+25
9.223969629191822150e+02 1.614379023887224929e-01 1.397646186160355664e+13 5.471165986146081250e+13 2.256330685753257812e+12 1.234475970139088674e+26
9.240649501939004722e+02 9.243783759097129460e-02 1.401916835139538672e+13 5.474243990695657031e+13 1.295901607226771484e+12 7.094081585893997235e+25
9.257329374686186156e+02 1.626326700231751909e-01 1.406191555424120117e+13 5.477323005062784375e+13 2.286926872226664062e+12 1.252623716814338545e+26
9.274009247433368728e+02 6.856809262990642972e-02 1.410470337835347852e+13 5.480403029067651562e+13 9.671326077642954102e+11 5.300276473101541834e+25
9.290689120180551299e+02 1.461974567428254712e-01 1.414753173211233984e+13 5.483484062530162500e+13 2.068333158423244629e+12 1.134167191021653622e+26
9.307368992927733871e+02 1.123223150248505442e-01 1.419040052406529688e+13 5.486566105269935156e+13 1.593898637992866455e+12 8.745030242447576458e+25
9.324048865674916442e+02 1.578912991235588703e-01 1.423330966292696875e+13 5.489649157106300781e+13 2.247315753507442871e+12 1.233697503199384419e+26
9.340728738422097877e+02 1.059961233513763007e-01 1.427625905757879688e+13 5.492733217858307812e+13 1.513228116063325439e+12 8.311758339298174163e+25
9.357408611169280448e+02 1.426944010479272162e-01 1.431924861706879883e+13 5.495818287344715625e+13 2.043276604868992432e+12 1.122947693114263180e+26
9.374088483916463019e+02 1.202374386877815976e-01 1.436227825061124609e+13 5.498904365384000000e+13 1.726883550574728760e+12 9.495967494765197458e+25
9.390768356663645591e+02 1.943695215497962536e-01 1.440534786758641992e+13 5.501991451794352344e+13 2.799960572781150391e+12 1.540535913680310859e+26
9.407448229410828162e+02 1.414147778477991557e-01 1.444845737754032422e+13 5.505079546393680469e+13 2.043225390288259766e+12 1.124811830474814373e+26
9.424128102158008460e+02 1.845446442833489353e-01 1.449160669018441992e+13 5.508168648999603125e+13 2.674348401734283203e+12 1.473076202293497468e+26
9.440807974905191031e+02 1.678353717302001613e-01 1.453479571539533984e+13 5.511258759429460938e+13 2.439452841915897461e+12 1.344445584322408218e+26
9.457487847652373603e+02 2.114213920848345141e-01 1.457802436321461914e+13 5.514349877500305469e+13 3.082106204717467773e+12 1.699581197242669958e+26
9.474167720399556174e+02 1.355670359502930966e-01 1.462129254384841797e+13 5.517442003028907031e+13 1.982165291931650879e+12 1.093648203864974658e+26
9.490847593146738745e+02 2.253756292845086051e-01 1.466460016766725586e+13 5.520535135831751562e+13 3.305043490993718262e+12 1.824560871748285211e+26
9.507527465893920180e+02 1.266081821771787019e-01 1.470794714520572852e+13 5.523629275725041406e+13 1.862146451612522217e+12 1.028580665581443169e+26
9.524207338641102751e+02 1.983383239013406796e-01 1.475133338716225195e+13 5.526724422524694531e+13 2.925754739319647461e+12 1.616984017211526838e+26
9.540887211388285323e+02 1.525759490512827443e-01 1.479475880439876953e+13 5.529820576046348438e+13 2.257324365565963379e+12 1.248259872351743411e+26
9.557567084135467894e+02 1.973262634429168993e-01 1.483822330794049609e+13 5.532917736105354688e+13 2.927971161487496094e+12 1.620022357019916243e+26
9.574246956882650466e+02 1.297414482657603951e-01 1.488172680897563867e+13 5.536015902516784375e+13 1.930776788891892334e+12 1.068881100751580845e+26
9.590926829629831900e+02 1.772749241275496657e-01 1.492526921885512500e+13 5.539115075095424219e+13 2.645875968355794922e+12 1.465581146315228789e+26
9.607606702377014471e+02 1.342821817904150394e-01 1.496885044909234570e+13 5.542215253655780469e+13 2.010049897198554199e+12 1.114012920086306103e+26
9.624286575124197043e+02 1.764883693060534109e-01 1.501247041136287109e+13 5.545316438012075781e+13 2.649526422156810059e+12 1.469246242173348054e+26
9.640966447871379614e+02 1.527355986897993012e-01 1.505612901750417773e+13 5.548418627978253906e+13 2.299606879439360352e+12 1.275918164690829047e+26
9.657646320618562186e+02 1.494523065198554990e-01 1.509982617951539648e+13 5.551521823367972656e+13 2.256703850577473633e+12 1.252814067535938088e+26
9.674326193365743620e+02 1.514058267050880646e-01 1.514356180955703516e+13 5.554626023994608594e+13 2.292823495035582520e+12 1.273577705395091910e+26
9.691006066112926192e+02 1.428773133608320089e-01 1.518733581995071094e+13 5.557731229671261719e+13 2.169925739063286377e+12 1.205986404605951963e+26
9.707685938860108763e+02 1.428651243611063215e-01 1.523114812317887500e+13 5.560837440210746875e+13 2.175999870780381104e+12 1.210038155132928961e+26
9.724365811607291334e+02 1.620949314515815476e-01 1.527499863188455469e+13 5.563944655425599219e+13 2.475999856158328613e+12 1.377632616650668410e+26
9.741045684354473906e+02 1.238515949408504069e-01 1.531888725887108984e+13 5.567052875128071094e+13 1.897268619730256348e+12 1.056219472435959065e+26
9.757725557101655340e+02 1.359531147146652019e-01 1.536281391710184570e+13 5.570162099130139062e+13 2.088622402811802246e+12 1.163396534753642284e+26
9.774405429848837912e+02 1.292679686011090623e-01 1.540677851969998438e+13 5.573272327243493750e+13 1.991602961928819092e+12 1.109974567457406461e+26
9.791085302596020483e+02 1.271159621217560209e-01 1.545078097994815430e+13 5.576383559279550781e+13 1.964040889798637939e+12 1.095224532762590452e+26
9.807765175343203055e+02 9.636372850469428208e-02 1.549482121128825586e+13 5.579495795049444531e+13 1.493138744433359619e+12 8.330961345991337559e+25
9.824445048090385626e+02 1.260458759131999618e-01 1.553889912732116992e+13 5.582609034364025781e+13 1.958614151230055420e+12 1.093417705549013540e+26
9.841124920837567061e+02 9.689410137122253519e-02 1.558301464180648242e+13 5.585723277033871094e+13 1.509902200372442383e+12 8.433895866665011269e+25
9.857804793584749632e+02 1.261229333619166559e-01 1.562716766866224023e+13 5.588838522869276562e+13 1.970944226510186279e+12 1.101528901954691873e+26
9.874484666331932203e+02 1.172179599357838775e-01 1.567135812196466992e+13 5.591954771680256250e+13 1.836964628479775879e+12 1.027222311963533117e+26
9.891164539079114775e+02 1.341292290469023596e-01 1.571558591594791992e+13 5.595072023276548438e+13 2.107919422926451416e+12 1.179396099053703470e+26
9.907844411826297346e+02 1.005770944931512478e-01 1.575985096500380273e+13 5.598190277467612500e+13 1.585080019705168457e+12 8.873579555321646512e+25
9.924524284573478781e+02 1.353872186375317532e-01 1.580415318368152344e+13 5.601309534062626562e+13 2.139680342460134033e+12 1.198501190206833520e+26
9.941204157320661352e+02 1.299981391651517382e-01 1.584849248668742969e+13 5.604429792870494531e+13 2.060274531842254150e+12 1.154666396774904030e+26
9.957884030067843923e+02 2.049525397232730417e-01 1.589286878888474023e+13 5.607551053699839844e+13 3.257283821770666016e+12 1.826538532696954015e+26
9.974563902815026495e+02 2.942919235275676670e-01 1.593728200529328320e+13 5.610673316359008594e+13 4.690213377139050781e+12 2.631525504314414297e+26
9.991243775562207929e+02 4.777250149561267922e-01 1.598173205108924023e+13 5.613796580656070312e+13 7.634873183131417969e+12 4.286062496920588179e+26
1.000792364830939050e+03 8.141420209725902524e-01 1.602621884160489453e+13 5.616920846398815625e+13 1.304761819625321289e+13 7.328743864238718823e+26
1.002460352105657307e+03 1.113003271114441972e+00 1.607074229232834961e+13 5.620046113394758594e+13 1.788678874059866016e+13 1.005245775427146254e+27
1.004128339380375564e+03 2.165621838174156544e+00 1.611530231890328906e+13 5.623172381451135156e+13 3.489965063059558984e+13 1.962467515482588217e+27
1.005796326655093822e+03 2.771899239230008583e+00 1.615989883712871094e+13 5.626299650374906250e+13 4.479361129267097656e+13 2.520222795549841951e+27
1.007464313929811965e+03 3.390713792031883500e+00 1.620453176295865234e+13 5.629427919972757812e+13 5.494492934208263281e+13 3.093085192992503881e+27
1.009132301204530222e+03 3.508927465650575339e+00 1.624920101250197852e+13 5.632557190051093750e+13 5.701726772764532812e+13 3.211530212964168893e+27
1.010800288479248479e+03 3.574367002291892970e+00 1.629390650202206055e+13 5.635687460416048438e+13 5.824040173925697656e+13 3.282247017715235810e+27
1.012468275753966736e+03 2.213059945106753190e+00 1.633864814793657031e+13 5.638818730873476562e+13 3.615840777339106250e+13 2.038907070311586291e+27
1.014136263028684994e+03 8.200725967126698546e-01 1.638342586681720312e+13 5.641951001228955469e+13 1.343559859365030859e+13 7.580298893755570032e+26
1.015804250303403023e+03 5.486492989939839582e-01 1.642823957538940625e+13 5.645084271287792969e+13 9.013342126742623047e+12 5.088107587141044919e+26
1.017472237578121280e+03 2.797455271380336339e-01 1.647308919053216992e+13 5.648218540855013281e+13 4.608273019197265625e+12 2.602853310835190674e+26
1.019140224852839538e+03 2.664775696340274669e-01 1.651797462927770703e+13 5.651353809735374219e+13 4.401669734486449219e+12 2.487539302318688694e+26
1.020808212127557795e+03 1.534235252522194448e-01 1.656289580881125000e+13 5.654490077733353125e+13 2.541137863373032227e+12 1.436883883459534441e+26
1.022476199402276052e+03 1.664467057342072509e-01 1.660785264647076953e+13 5.657627344653154688e+13 2.764322362324195312e+12 1.563950578652157120e+26
1.024144186676994195e+03 8.402171803388103211e-02 1.665284505974673047e+13 5.660765610298706250e+13 1.399200652071948486e+12 7.920546933156411530e+25
1.025812173951712566e+03 1.200776158580487002e-01 1.669787296628183203e+13 5.663904874473666406e+13 2.005040775691686035e+12 1.135636022295860152e+26
1.027480161226430710e+03 7.372377300277586920e-02 1.674293628387075391e+13 5.667045136981416406e+13 1.234352433992027344e+12 6.995130958375693341e+25
1.029148148501149080e+03 1.098169946736770736e-01 1.678803493045991211e+13 5.670186397625062500e+13 1.843611542539820801e+12 1.045362109101385189e+26
1.030816135775867224e+03 5.520486368145510053e-02 1.683316882414719336e+13 5.673328656207438281e+13 9.292727902639656982e+11 5.272069950438400748e+25
1.032484123050585367e+03 1.026403897274632687e-01 1.687833788318170508e+13 5.676471912531105469e+13 1.732399178281577637e+12 9.833915276807343041e+25
1.034152110325303738e+03 4.293158872752941835e-02 1.692354202596353320e+13 5.679616166398352344e+13 7.265545460717264404e+11 4.126550945639194341e+25
1.035820097600021882e+03 8.339895710137534834e-02 1.696878117104348047e+13 5.682761417611192188e+13 1.415178652946480957e+12 8.042122647991241636e+25
1.037488084874740252e+03 3.921570643044892251e-02 1.701405523712281445e+13 5.685907665971367188e+13 6.672181953704503174e+11 3.793741051932424746e+25
1.039156072149458396e+03 8.048357116198848193e-02 1.705936414305302539e+13 5.689054911280346094e+13 1.372998547985682861e+12 7.811064132598733554e+25
1.040824059424176539e+03 3.588559551371825473e-02 1.710470780783556055e+13 5.692203153339326562e+13 6.138126257723254395e+11 3.493946163980722754e+25
1.042492046698894910e+03 7.816290475222156808e-02 1.715008615062159570e+13 5.695352391949233594e+13 1.340500550283429932e+12 7.634623015465996381e+25
1.044160033973613054e+03 2.898975283521101551e-02 1.719549909071176953e+13 5.698502626910718750e+13 4.984932685178299561e+11 2.840665200146164179e+25
1.045828021248331424e+03 6.867496757127225515e-02 1.724094654755592969e+13 5.701653858024163281e+13 1.184021445051441895e+12 6.750880440160898889e+25
1.047496008523049568e+03 2.851200402393062536e-02 1.728642844075289453e+13 5.704806085089678906e+13 4.928707172621353149e+11 2.811731866999544074e+25
1.049163995797767711e+03 7.196277043870433210e-02 1.733194469005020312e+13 5.707959307907102344e+13 1.247254756986403320e+12 7.119279399471951898e+25
1.050831983072486082e+03 2.544244073970400311e-02 1.737749521534387500e+13 5.711113526276001562e+13 4.421258922208764038e+11 2.525031163379493009e+25
1.052499970347204226e+03 7.060306576807569290e-02 1.742307993667813477e+13 5.714268739995673438e+13 1.230122858651726318e+12 7.029252597547675941e+25
1.054167957621922596e+03 2.495206524313539620e-02 1.746869877424519727e+13 5.717424948865143750e+13 4.358801115276455078e+11 2.492111824362281928e+25
1.055835944896640740e+03 7.906070801594361486e-02 1.751435164838499414e+13 5.720582152683167969e+13 1.384697041761526855e+12 7.921273183974169769e+25
1.057503932171358883e+03 3.560352471830904864e-02 1.756003847958494141e+13 5.723740351248230469e+13 6.251992640623604736e+11 3.578478255284430285e+25
1.059171919446077027e+03 8.207287735439784682e-02 1.760575918847969922e+13 5.726899544358549219e+13 1.444955314607157227e+12 8.275113932842193472e+25
1.060839906720795398e+03 4.003733291392521515e-02 1.765151369585090625e+13 5.730059731812068750e+13 7.067195302754931641e+11 4.049545122116743172e+25
1.062507893995513541e+03 8.328492327204053969e-02 1.769730192262695312e+13 5.733220913406464844e+13 1.473918432748121338e+12 8.450299983286809399e+25
1.064175881270231912e+03 3.950395215318959485e-02 1.774312378988272266e+13 5.736383088939144531e+13 7.009235132436470947e+11 4.020765788010669911e+25
1.065843868544950055e+03 6.976003171284640703e-02 1.778897921883934375e+13 5.739546258207246875e+13 1.240959754445398438e+12 7.122545915212870608e+25
1.067511855819668199e+03 3.832552332464374267e-02 1.783486813086397656e+13 5.742710421007639062e+13 6.835306545413726807e+11 3.925318612912913595e+25
1.069179843094386570e+03 8.522301083392423704e-02 1.788079044746953516e+13 5.745875577136923438e+13 1.523854798023825195e+12 8.755880067068017116e+25
1.070847830369104713e+03 5.637427286542073118e-02 1.792674609031444531e+13 5.749041726391429688e+13 1.010607275684500854e+12 5.810023396904962194e+25
1.072515817643823084e+03 7.928636521768733791e-02 1.797273498120243359e+13 5.752208868567221875e+13 1.424992829680321045e+12 8.196856392531842780e+25
1.074183804918541227e+03 5.185086691940488102e-02 1.801875704208222656e+13 5.755377003460097656e+13 9.342881734420950928e+11 5.377180668033373391e+25
1.075851792193259371e+03 7.728569465305747122e-02 1.806481219504739062e+13 5.758546130865582031e+13 1.396151559271261475e+12 8.039803159743472819e+25
1.077519779467977742e+03 3.719945901465219334e-02 1.811090036233600781e+13 5.761716250578936719e+13 6.737156957471678467e+11 3.881758672456551595e+25
1.079187766742695885e+03 7.239980900132077235e-02 1.815702146633047656e+13 5.764887362395155469e+13 1.314564886195207764e+12 7.578318499475179025e+25
1.080855754017414256e+03 3.720932647904417329e-02 1.820317542955726953e+13 5.768059466108964062e+13 6.773278975137115479e+11 3.906867590913645925e+25
1.082523741292132399e+03 7.521042479578854412e-02 1.824936217468668359e+13 5.771232561514820312e+13 1.372542281410380859e+12 7.921260706531427658e+25
1.084191728566850543e+03 1.931491986314803205e-02 1.829558162453260938e+13 5.774406648406915625e+13 3.533776929275310669e+11 2.040546499439432969e+25
1.085859715841568914e+03 6.268759120268711793e-02 1.834183370205226953e+13 5.777581726579178125e+13 1.149805373021921875e+12 6.643094512294011302e+25
1.087527703116287057e+03 1.793087753818542462e-02 1.838811833034600000e+13 5.780757795825266406e+13 3.297150979390967407e+11 1.906003122812724635e+25
1.089195690391005428e+03 5.682245086054545785e-02 1.843443543265700391e+13 5.783934855938574219e+13 1.047489801514050659e+12 6.058612774217296276e+25
1.090863677665723571e+03 1.810944091621276286e-02 1.848078493237111328e+13 5.787112906712226562e+13 3.346766828180097656e+11 1.936811750711738228e+25
